date,ticker,close,high,low,open,volume
2021-10-27,GOOGL,145.21592712402344,147.63175995262506,138.45009190052772,138.45009190052772,85782000
2021-10-27,IBM,101.39720153808594,103.59250570534242,101.26759103450118,103.23607520431267,7294176
2021-10-27,INTC,44.109619140625,44.966206315082886,44.09119749548327,44.68988866509604,41081500
2021-10-27,LRCX,52.870323181152344,53.531179634259296,52.16076333715222,52.33552577771828,11838000
2021-10-27,META,310.3070373535156,317.29396351222897,310.14801402970306,312.2649684277234,29971800
2021-10-27,MS,88.3065185546875,90.01421729752812,88.2718435621089,89.26005770307397,7542400
2021-10-27,MSFT,312.70697021484375,315.5421006239964,305.7690951576707,305.7690951576707,52588700
2021-10-27,NFLX,662.9199829101562,671.4099731445312,661.8499755859375,669.0,2276900
2021-10-27,NVDA,24.402099609375,25.039821584949518,24.23343697536575,24.425054326417126,245990000
2021-10-27,ORCL,90.95174407958984,92.15458803499095,90.92333169458524,91.6904949934584,5941200
2021-10-27,QCOM,120.13422393798828,121.19638966172461,119.50241822349304,120.81181530764496,5090400
2021-10-27,TSLA,345.9533386230469,356.9599914550781,343.59332275390625,346.5533447265625,115579500
2021-10-28,AAPL,149.3621368408203,149.949512539524,146.5720537235935,146.66995714235966,100077900
2021-10-28,ADBE,639.280029296875,642.489990234375,633.27001953125,638.0,2085000
2021-10-28,ADP,205.18824768066406,205.97055740554123,203.54076982723367,204.67284032220448,1428700
2021-10-28,AMZN,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000
2021-10-28,CSCO,49.95071792602539,50.35039200067649,49.6398561713942,49.94183432235194,11209200
2021-10-28,GOOGL,144.84996032714844,146.1499996170041,143.6363306801379,146.1266620424721,36206000
2021-10-28,IBM,101.93994903564453,102.32068675216023,100.95166007372353,101.39719980858295,6802138
2021-10-28,INTC,44.28462219238281,44.5425181924508,44.100409257947334,44.33988361321482,31317200
2021-10-28,LRCX,54.047828674316406,55.38386218731517,53.80525891363368,53.836774585326495,22325000
2021-10-28,META,314.978271484375,323.5255557520001,306.22222170024173,311.0723272085645,50806800
2021-10-28,MS,89.46744537353516,89.58091388249986,87.9835977237592,88.93500443417464,6663000
2021-10-28,MSFT,313.84869384765625,314.3518474461919,310.95547944987885,313.82932247840694,26297900
2021-10-28,NFLX,674.0499877929688,676.7999877929688,668.030029296875,670.9500122070312,2859400
2021-10-28,NVDA,24.891115188598633,24.90009796423139,24.47395196641819,24.828241469770514,234204000
2021-10-28,ORCL,91.14116668701172,92.53342405228845,90.85702840172607,91.5389545056622,5177200
2021-10-28,QCOM,122.41416931152344,122.54236071458251,120.74766709994054,120.85755542528763,5016700
2021-10-28,TSLA,359.0133361816406,360.3333435058594,351.3999938964844,356.10333251953125,81639600
2021-10-29,AAPL,146.65032958984375,146.78738537232746,143.33160784302547,144.12457450867834,124953200
2021-10-29,ADBE,650.3599853515625,651.3099975585938,637.0,637.77001953125,1927700
2021-10-29,ADP,206.61483764648438,207.0842234973111,204.40593083623443,204.40593083623443,1609700
2021-10-29,AMZN,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000
2021-10-29,CSCO,49.71091079711914,50.252695418630964,49.613211486603625,50.02176915957574,13550400
2021-10-29,GOOGL,147.0319061279297,147.22656270049296,143.65867214921607,144.08423430341784,43320000
2021-10-29,IBM,101.34051513671875,102.32880426534503,101.18659738781629,101.6078364368517,6188973
2021-10-29,INTC,45.131996154785156,45.38989215132742,44.13724843057452,44.303039717942966,42301000
2021-10-29,LRCX,53.82054138183594,54.16338499138999,53.116711976184654,53.32108115748709,13381000
2021-10-29,META,321.5874938964844,324.00259800719476,317.6418168731729,318.22819830351426,37059400
2021-10-29,MS,89.71184539794922,90.17445650044088,88.96992155474516,89.12703538760469,8056900
2021-10-29,MSFT,320.88330078125,321.2510024364737,313.41324616991966,313.6358102058513,34766000
2021-10-29,NFLX,690.3099975585938,690.969970703125,671.239990234375,673.0599975585938,3825300
2021-10-29,NVDA,25.515865325927734,25.65758152328084,24.949999891827137,24.95099734360504,292503000
2021-10-29,ORCL,90.86651611328125,91.8420466354198,90.41189622942338,90.72444694795455,7578600
2021-10-29,QCOM,121.81903076171875,122.40505082538024,121.27879635355684,121.65421916810477,5251100
2021-10-29,TSLA,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200
2021-11-01,AAPL,145.82798767089844,146.55241894044252,144.69237413631248,145.85735569869297,74588300
2021-11-01,ADBE,640.2000122070312,654.0,634.780029296875,651.0499877929688,2215800
2021-11-01,ADP,204.45193481445312,206.7344590163982,203.4579289417198,206.26507320585603,1173000
2021-11-01,AMZN,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000
2021-11-01,CSCO,49.82636260986328,49.95958953720309,49.29346167670705,49.62208380588334,14341400
2021-11-01,GOOGL,142.51406860351562,147.03192002619673,142.24442868736074,147.03192002619673,46924000
2021-11-01,IBM,102.29638671875,102.32068747580077,100.31980231624247,101.29999103280267,6177153
2021-11-01,INTC,45.63857650756836,45.684628859557115,45.13199360855354,45.500419451602085,28013700
2021-11-01,LRCX,54.69817352294922,54.71345230166503,53.60948221475955,53.95709811010113,10724000
2021-11-01,META,327.9582214355469,331.4069619374924,324.0025960009378,324.0423594132596,31518900
2021-11-01,MS,90.7767105102539,91.06475359376837,89.63327523000771,90.68069614908241,5432400
2021-11-01,MSFT,318.7061767578125,320.7575340415981,315.8033059910529,320.63173825031396,27073200
2021-11-01,NFLX,681.1699829101562,689.969970703125,676.5399780273438,689.0599975585938,3110900
2021-11-01,NVDA,25.775346755981445,25.84221219536564,25.176546349928994,25.597703250995217,265740000
2021-11-01,ORCL,89.38899993896484,90.95174618380796,88.94386052036546,90.923333798146,7327600
2021-11-01,QCOM,123.43975067138672,123.49468787046563,121.26964747684526,121.26964747684526,6903000
2021-11-01,TSLA,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100
2021-11-02,AAPL,146.86570739746094,148.3831203302802,145.5245026428988,145.53430194477542,69122000
2021-11-02,ADBE,640.4000244140625,647.739990234375,639.22998046875,641.1199951171875,1770000
2021-11-02,ADP,207.2406768798828,207.30510982110775,204.4335324908788,205.4643612438982,1249000
2021-11-02,AMZN,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000
2021-11-02,CSCO,51.176387786865234,51.398430431500486,49.98623907609618,50.06617456368895,22097900
2021-11-02,GOOGL,144.43630981445312,145.6047494341665,143.3468239373789,143.589155856485,33482000
2021-11-02,IBM,102.21537017822266,103.01734681913541,101.18657355888851,102.31257966392984,4722062
2021-11-02,INTC,45.92411422729492,45.96095752034319,45.34384465927901,45.69384891609795,27193300
2021-11-02,LRCX,54.83951187133789,55.19858867574174,54.6255943951839,54.88726078754958,8970000
2021-11-02,META,326.0698547363281,332.73876469563663,321.81607932375937,329.34965397793843,28353000
2021-11-02,MS,91.35279846191406,91.94633211080225,90.22681728927516,90.71561283981363,7191700
2021-11-02,MSFT,322.344482421875,322.6541290876948,319.31581556767475,319.6157765472091,26487100
2021-11-02,NFLX,677.719970703125,687.6799926757812,673.8200073242188,683.1099853515625,3888600
2021-11-02,NVDA,26.34819793701172,26.624644372488763,25.74840008481029,25.77035734947845,294112000
2021-11-02,ORCL,90.80020904541016,90.84756061182138,88.5555366905268,88.77337701901746,6229600
2021-11-02,QCOM,123.82430267333984,124.2821312120718,122.80792275848214,123.20166256713709,7321900
2021-11-02,TSLA,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400
2021-11-03,AAPL,148.3048095703125,148.77471301203136,146.66992441982393,147.22793195599735,54511500
2021-11-03,ADBE,655.1799926757812,656.5,640.0,645.52001953125,1970700
2021-11-03,ADP,207.7745361328125,208.08746008139315,204.4703951634937,204.62685713778401,1079300
2021-11-03,AMZN,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000
2021-11-03,CSCO,51.203033447265625,51.45172011651221,50.732300752918036,51.14086177995398,13219400
2021-11-03,GOOGL,145.59384155273438,145.66435436896379,143.60058532417827,144.90110958293442,27494000
2021-11-03,IBM,102.98494720458984,103.1145576990565,101.81033310846986,102.25587928427127,5670784
2021-11-03,INTC,46.412269592285156,46.46753452474836,45.78594774531292,45.98858231744198,23962100
2021-11-03,LRCX,55.523292541503906,55.72288572915026,54.37730021074757,54.91782805669634,7908000
2021-11-03,META,329.58819580078125,330.11494733572215,321.21980120186345,325.48349500463786,20786500
2021-11-03,MS,89.5634536743164,91.41390457241111,88.92626800574696,91.11713106698384,9009000
2021-11-03,MSFT,323.1863098144531,324.0571652224182,319.94476457358155,323.089541540339,21500100
2021-11-03,NFLX,688.2899780273438,689.3900146484375,677.27001953125,677.27001953125,2334900
2021-11-03,NVDA,26.5447998046875,26.73042860065795,26.1825268916467,26.61665629701803,239910000
2021-11-03,ORCL,91.0654067993164,91.74733298775944,89.73944001355913,91.3968966892713,5746400
2021-11-03,QCOM,126.80018615722656,127.13898877133298,123.65032362538594,124.30044628763943,13216000
2021-11-03,TSLA,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500
2021-11-04,AAPL,147.78591918945312,149.22499720293538,147.47264034437023,148.3928782793543,60394600
2021-11-04,ADBE,674.0800170898438,676.0800170898438,657.75,659.4400024414062,2480600
2021-11-04,ADP,208.17947387695312,209.21028864208074,207.1486591118255,207.70087528865906,1190400
2021-11-04,AMZN,173.85000610351562,174.93150329589844,168.25,168.5,107060000
2021-11-04,CSCO,50.732303619384766,51.238560589299325,50.2349302527891,51.15862509993903,18070400
2021-11-04,GOOGL,147.25189208984375,148.70785360831633,145.30581121346245,146.1167161309597,38412000
2021-11-04,IBM,102.40095520019531,104.51082829010724,101.5959854346549,104.26510557702005,7208700
2021-11-04,INTC,46.66083526611328,46.69793123276029,46.12290306269151,46.595912901976654,24806000
2021-11-04,LRCX,57.17829132080078,57.21362486342249,55.362848873545545,55.67608570159398,17965000
2021-11-04,META,333.79229736328125,335.2035802252252,330.61189120945113,331.9635744405393,22495300
2021-11-04,MS,87.10201263427734,89.30159954107086,85.68798819890533,89.23177635337925,14823800
2021-11-04,MSFT,325.54730224609375,325.64407051672566,318.8416774576779,322.1122501101373,23992200
2021-11-04,NFLX,668.4000244140625,685.9400024414062,665.5,685.8900146484375,4865000
2021-11-04,NVDA,29.74139976501465,31.302271004149627,27.063765096132737,27.174543161407875,1153631000
2021-11-04,ORCL,90.57289123535156,91.50107004960593,90.27928696928292,91.14116781294318,5857500
2021-11-04,QCOM,142.94320678710938,146.12053751610304,140.37021299735275,143.13550089389068,48321500
2021-11-04,TSLA,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200
2021-11-05,AAPL,148.31536865234375,149.21733764155343,147.11927576323106,148.91341509690008,65463900
2021-11-05,ADBE,662.719970703125,677.760009765625,661.1099853515625,676.739990234375,2517600
2021-11-05,ADP,211.31796264648438,211.79654721114747,209.64287453876807,211.00502468491422,1394700
2021-11-05,AMZN,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000
2021-11-05,CSCO,50.68789291381836,51.33625700742054,50.563549579168864,50.96322700347206,15637700
2021-11-05,GOOGL,147.83241271972656,149.29780040360194,147.18190048867697,148.14772763356547,38354000
2021-11-05,IBM,104.7396240234375,104.87519496615288,102.89242386804838,102.89242386804838,6790500
2021-11-05,INTC,47.22658157348633,47.838712718581654,46.87414693225358,46.88342003838998,36816200
2021-11-05,LRCX,58.32810974121094,58.54107278168973,57.03982505937788,57.386486542936694,21028000
2021-11-05,META,339.0399475097656,344.66527309543454,337.5590862439086,338.22496425944655,26872800
2021-11-05,MS,87.17183685302734,89.01355732871492,87.0496379582809,88.44620151205481,8449600
2021-11-05,MSFT,325.17962646484375,327.8212498631309,323.59273891215867,327.55031640147575,22570100
2021-11-05,NFLX,645.719970703125,665.6400146484375,645.010009765625,663.969970703125,5283500
2021-11-05,NVDA,29.69249725341797,31.337200090334967,29.351180288906395,30.126626726954036,851260000
2021-11-05,ORCL,89.92884063720703,91.44423503980032,89.12379187703938,91.11273799802301,6160200
2021-11-05,QCOM,149.27960205078125,154.33403404048585,142.76012682747512,143.8222926028154,27226600
2021-11-05,TSLA,407.36334228515625,413.2900085449219,402.6666564941406,409.3333435058594,64886400
2021-11-08,AAPL,147.49183654785156,148.5996967763102,147.2173248919126,148.44282869869843,55020900
2021-11-08,ADBE,666.02001953125,668.25,661.4000244140625,666.5599975585938,1497200
2021-11-08,ADP,209.37594604492188,211.87015243192593,208.64884251297548,211.87015243192593,1366200
2021-11-08,AMZN,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000
2021-11-08,CSCO,50.62571334838867,51.08756236796366,50.26156361596817,50.714529034110264,15045300
2021-11-08,GOOGL,148.01014709472656,149.58329636955824,147.41375092762158,148.79869936395048,23052000
2021-11-08,IBM,105.52764129638672,105.73100092617305,104.67182676003542,105.06160207741173,5625300
2021-11-08,INTC,47.81089401245117,48.218981508137695,47.35643744062313,47.72742189178836,31647800
2021-11-08,LRCX,58.1657600402832,59.21052042893378,57.669163243453156,58.73206946084607,12598000
2021-11-08,META,336.5453186035156,342.67752923716773,336.26703533688675,342.30980102740114,18342500
2021-11-08,MS,87.34639739990234,88.85643598468015,87.25911343381259,87.68680952919021,7332000
2021-11-08,MSFT,326.0794677734375,326.718102893488,323.61203940329,326.3794287273133,20897000
2021-11-08,NFLX,651.4500122070312,656.0,643.7899780273438,650.2899780273438,2887500
2021-11-08,NVDA,30.742393493652344,31.03780102773412,29.847186211043937,30.08870279475301,503101000
2021-11-08,ORCL,90.10881805419922,90.21300162627834,89.32270827430682,90.21300162627834,5056400
2021-11-08,QCOM,151.86175537109375,153.56487835743235,147.67719517348092,149.44442087162804,14541400
2021-11-08,TSLA,387.64666748046875,399.0,377.6666564941406,383.2633361816406,100337100
2021-11-09,AAPL,147.85455322265625,148.46239820996468,147.11925107616622,147.25650687845393,56787900
2021-11-09,ADBE,667.9199829101562,669.6599731445312,663.0,667.6900024414062,1128000
2021-11-09,ADP,210.94981384277344,211.2351276654077,207.71930469065768,209.88217614714918,1093100
2021-11-09,AMZN,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000
2021-11-09,CSCO,51.016517639160156,51.18527222020533,50.536908093926236,50.6878954684383,14459800
2021-11-09,GOOGL,147.8984375,148.80816342631448,146.23639304016191,148.21078213972393,19530000
2021-11-09,IBM,103.76741027832031,105.52763791944116,103.26081207534463,105.23569475340885,7236600
2021-11-09,INTC,47.48628616333008,48.01494179258987,47.08747527978266,47.80162491920469,22508400
2021-11-09,LRCX,59.3919677734375,59.50178992151714,58.16193494248463,58.25456937429545,12041000
2021-11-09,META,333.3152160644531,339.2188246937489,332.42073634226284,337.91685336165636,17556700
2021-11-09,MS,87.03217315673828,87.55588363284858,85.78399308134975,86.813959903414,8756900
2021-11-09,MSFT,325.07318115234375,327.7534880662082,323.6991425589229,326.1955986145931,21307400
2021-11-09,NFLX,655.989990234375,660.5,650.52001953125,653.7000122070312,2415600
2021-11-09,NVDA,30.595685958862305,32.24538176052157,29.904073062161725,32.21743788200978,646746000
2021-11-09,ORCL,89.58789825439453,90.55396276986248,89.08592681393702,90.08040371645913,6102600
2021-11-09,QCOM,152.67669677734375,155.22222284598416,150.5157450818266,152.46608554753593,12353900
2021-11-09,TSLA,341.1666564941406,391.5,337.17333984375,391.20001220703125,177317400
2021-11-10,AAPL,145.02120971679688,147.18790692538667,144.95258928599077,147.08006199718062,65187100
2021-11-10,ADBE,647.5,665.8099975585938,645.8599853515625,663.2000122070312,2038200
2021-11-10,ADP,211.3547821044922,213.25075117037608,210.18590265408642,211.64009592884182,1081000
2021-11-10,AMZN,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000
